"Reference","Value","Footprint","QUANTITY","Datasheet"
"C101-C103,C201-C203,C301-C303,C401-C403,C501-C503,C601-C603","100p","Capacitor_SMD:C_0805_2012Metric","18","~"
"C104,C204,C304,C404,C504,C604","220p","Capacitor_SMD:C_0805_2012Metric","6","~"
"C105,C205,C305,C405,C505,C605","1n5","Capacitor_SMD:C_0805_2012Metric","6","~"
"C106,C107,C206,C207,C306,C307,C406,C407,C506,C507,C606,C607,C703,C704,C708,C709,C801-C806","100n","Capacitor_SMD:C_0805_2012Metric","22","~"
"C701","100u/25V","Capacitor_SMD:CP_Elec_6.3x5.4","1","~"
"C702,C705-C707","10u","Capacitor_SMD:C_0805_2012Metric","4","~"
"D701","B5819W","Diode_SMD:D_SOD-123","1","~"
"D702","SMAJ15A","Diode_SMD:D_SMA","1","~"
"F701","100mA","Fuse:Fuse_1206_3216Metric","1","~"
"J1-J6","PZT","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","6","~"
"J7","DIN-8","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","1","~"
"J8","PIZZ/ARCO","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1","~"
"J9","12V DC","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1","~"
"JP1","DNP","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","1","~"
"R101,R103,R201,R203,R301,R303,R401,R403,R501,R503,R601,R603","1k","Resistor_SMD:R_0805_2012Metric","12","~"
"R102,R202,R302,R402,R502,R602","3M3","Resistor_SMD:R_0805_2012Metric","6","~"
"R104-R106,R204-R206,R304-R306,R404-R406,R504-R506,R604-R606","47k","Resistor_SMD:R_0805_2012Metric","18","~"
"R701","100k","Resistor_SMD:R_0805_2012Metric","1","~"
"R702,R703","10k","Resistor_SMD:R_0805_2012Metric","2","~"
"R704","10R","Resistor_SMD:R_0805_2012Metric","1","~"
"U1-U7","OPA2191","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","7","https://www.ti.com/lit/ds/symlink/opa2191.pdf"
"U8-U10","CD4066B","Package_SO:SO-14_3.9x8.65mm_P1.27mm","3","https://www.ti.com/lit/ds/symlink/cd4066b.pdf"
