Ref,Val,Package,PosX,PosY,Rot,Side
"C101","100p","C_0805_2012Metric",18.000000,-12.585000,-90.000000,top
"C102","100p","C_0805_2012Metric",41.000000,-7.200000,0.000000,top
"C103","100p","C_0805_2012Metric",46.000000,-16.500000,0.000000,top
"C104","220p","C_0805_2012Metric",46.000000,-7.200000,0.000000,top
"C105","1n5","C_0805_2012Metric",46.000000,-10.000000,0.000000,top
"C106","100n","C_0805_2012Metric",30.500000,-7.200000,0.000000,top
"C107","100n","C_0805_2012Metric",21.500000,-14.300000,180.000000,top
"C201","100p","C_0805_2012Metric",18.000000,-26.585000,-90.000000,top
"C202","100p","C_0805_2012Metric",41.000000,-21.200000,0.000000,top
"C203","100p","C_0805_2012Metric",46.000000,-30.500000,0.000000,top
"C204","220p","C_0805_2012Metric",46.000000,-21.200000,0.000000,top
"C205","1n5","C_0805_2012Metric",46.000000,-24.000000,0.000000,top
"C206","100n","C_0805_2012Metric",30.500000,-21.200000,0.000000,top
"C207","100n","C_0805_2012Metric",21.500000,-28.300000,180.000000,top
"C301","100p","C_0805_2012Metric",18.000000,-40.585000,-90.000000,top
"C302","100p","C_0805_2012Metric",41.000000,-35.200000,0.000000,top
"C303","100p","C_0805_2012Metric",46.000000,-44.500000,0.000000,top
"C304","220p","C_0805_2012Metric",46.000000,-35.200000,0.000000,top
"C305","1n5","C_0805_2012Metric",46.000000,-38.000000,0.000000,top
"C306","100n","C_0805_2012Metric",30.500000,-35.200000,0.000000,top
"C307","100n","C_0805_2012Metric",21.500000,-42.300000,180.000000,top
"C401","100p","C_0805_2012Metric",18.000000,-54.585000,-90.000000,top
"C402","100p","C_0805_2012Metric",41.000000,-49.200000,0.000000,top
"C403","100p","C_0805_2012Metric",46.000000,-58.500000,0.000000,top
"C404","220p","C_0805_2012Metric",46.000000,-49.200000,0.000000,top
"C405","1n5","C_0805_2012Metric",46.000000,-52.000000,0.000000,top
"C406","100n","C_0805_2012Metric",30.500000,-49.200000,0.000000,top
"C407","100n","C_0805_2012Metric",21.500000,-56.300000,180.000000,top
"C501","100p","C_0805_2012Metric",18.000000,-68.585000,-90.000000,top
"C502","100p","C_0805_2012Metric",41.000000,-63.200000,0.000000,top
"C503","100p","C_0805_2012Metric",46.000000,-72.500000,0.000000,top
"C504","220p","C_0805_2012Metric",46.000000,-63.200000,0.000000,top
"C505","1n5","C_0805_2012Metric",46.000000,-66.000000,0.000000,top
"C506","100n","C_0805_2012Metric",30.500000,-63.200000,0.000000,top
"C507","100n","C_0805_2012Metric",21.500000,-70.300000,180.000000,top
"C601","100p","C_0805_2012Metric",18.000000,-82.585000,-90.000000,top
"C602","100p","C_0805_2012Metric",41.000000,-77.200000,0.000000,top
"C603","100p","C_0805_2012Metric",46.000000,-86.500000,0.000000,top
"C604","220p","C_0805_2012Metric",46.000000,-77.200000,0.000000,top
"C605","1n5","C_0805_2012Metric",46.000000,-80.000000,0.000000,top
"C606","100n","C_0805_2012Metric",30.500000,-77.200000,0.000000,top
"C607","100n","C_0805_2012Metric",21.500000,-84.300000,180.000000,top
"C701","100u/25V","CP_Elec_6.3x5.4",31.000000,-100.500000,0.000000,top
"C702","10u","C_0805_2012Metric",38.000000,-100.500000,0.000000,top
"C703","100n","C_0805_2012Metric",74.000000,-72.000000,0.000000,top
"C704","100n","C_0805_2012Metric",42.500000,-100.500000,0.000000,top
"C705","10u","C_0805_2012Metric",52.000000,-105.000000,0.000000,top
"C706","10u","C_0805_2012Metric",66.000000,-98.000000,0.000000,top
"C707","10u","C_0805_2012Metric",66.000000,-103.000000,0.000000,top
"C708","100n","C_0805_2012Metric",72.000000,-98.000000,0.000000,top
"C709","100n","C_0805_2012Metric",72.000000,-103.000000,0.000000,top
"C801","100n","C_0805_2012Metric",82.000000,-22.000000,0.000000,top
"C802","100n","C_0805_2012Metric",82.000000,-30.000000,0.000000,top
"C803","100n","C_0805_2012Metric",82.000000,-48.000000,0.000000,top
"C804","100n","C_0805_2012Metric",82.000000,-56.000000,0.000000,top
"C805","100n","C_0805_2012Metric",82.000000,-80.000000,0.000000,top
"C806","100n","C_0805_2012Metric",82.000000,-88.000000,0.000000,top
"D701","B5819W","D_SOD-123",16.000000,-100.500000,180.000000,top
"D702","SMAJ15A","D_SMA",22.000000,-100.500000,0.000000,top
"F701","100mA","Fuse_1206_3216Metric",10.000000,-100.500000,0.000000,top
"J1","PZT","PinHeader_1x03_P2.54mm_Vertical",6.500000,-6.000000,0.000000,top
"J2","PZT","PinHeader_1x03_P2.54mm_Vertical",6.500000,-20.000000,0.000000,top
"J3","PZT","PinHeader_1x03_P2.54mm_Vertical",6.500000,-34.000000,0.000000,top
"J4","PZT","PinHeader_1x03_P2.54mm_Vertical",6.500000,-48.000000,0.000000,top
"J5","PZT","PinHeader_1x03_P2.54mm_Vertical",6.500000,-62.000000,0.000000,top
"J6","PZT","PinHeader_1x03_P2.54mm_Vertical",6.500000,-76.000000,0.000000,top
"J7","DIN-8","PinHeader_1x08_P2.54mm_Vertical",64.000000,-2.000000,0.000000,top
"J8","PIZZ/ARCO","PinHeader_1x02_P2.54mm_Vertical",80.000000,-64.000000,0.000000,top
"J9","12V DC","PinHeader_1x02_P2.54mm_Vertical",4.000000,-100.500000,0.000000,top
"R101","1k","R_0805_2012Metric",15.000000,-11.635000,0.000000,top
"R102","3M3","R_0805_2012Metric",10.500000,-12.547000,-90.000000,top
"R103","1k","R_0805_2012Metric",22.300000,-9.730000,90.000000,top
"R104","47k","R_0805_2012Metric",36.000000,-16.500000,0.000000,top
"R105","47k","R_0805_2012Metric",41.000000,-16.500000,0.000000,top
"R106","47k","R_0805_2012Metric",36.000000,-7.200000,0.000000,top
"R201","1k","R_0805_2012Metric",15.000000,-25.634999,0.000000,top
"R202","3M3","R_0805_2012Metric",10.500000,-26.547000,-90.000000,top
"R203","1k","R_0805_2012Metric",22.300000,-23.730000,90.000000,top
"R204","47k","R_0805_2012Metric",36.000000,-30.500000,0.000000,top
